AÑO,MUNICIPIO,TEMPERATURA,TEMP_MIN,TEMP_MAX,PRECIPITACIONES
2002,CUATRO CAÑADAS,25.76315867579909,14.31208333333333,33.28291666666667,34469.59
2002,CUEVO,21.796237442922376,8.584166666666667,30.74166666666666,15975.33
2002,EL CARMEN RIVERO TÓRREZ,28.687979452054794,16.56791666666667,35.68583333333333,16393.89
2002,EL PUENTE,26.804417808219178,15.18083333333333,33.78291666666667,28060.66
2002,EL TORNO,24.76600114155251,13.08958333333333,31.90333333333334,31910.52
2002,FERNÁNDEZ ALONSO,26.205279680365297,14.5225,33.69583333333333,33416.39
2002,GENERAL SAAVEDRA,26.205279680365297,14.5225,33.69583333333333,33416.39
2002,GUTIÉRREZ (KEREIMBA IYAAMBAE),22.108582191780823,9.687083333333334,30.65583333333333,17488.94
2002,LA GUARDIA,24.76600114155251,13.08958333333333,31.90333333333334,31910.52
2002,LAGUNILLAS,22.108582191780823,9.687083333333334,30.65583333333333,17488.94
2002,MAIRANA,20.376731735159815,11.40291666666667,25.85833333333333,28020.87
2002,MINEROS,26.205279680365297,14.5225,33.69583333333333,33416.39
2002,MONTERO,25.392625570776254,13.87083333333333,32.84708333333334,35338.93
2002,MORO MORO,18.738812785388127,10.64833333333333,23.71875,15620.4
2002,OKINAWA UNO,26.205279680365297,14.5225,33.69583333333333,33416.39
2002,PAILÓN,25.76315867579909,14.31208333333333,33.28291666666667,34469.59
2002,PAMPA GRANDE,18.095787671232877,9.812916666666666,22.41333333333333,19289.45
2002,PORONGO,24.76600114155251,13.08958333333333,31.90333333333334,31910.52
2002,PORTACHUELO,25.392625570776254,13.87083333333333,32.84708333333334,35338.93
2002,POSTRERVALLE,18.738812785388127,10.64833333333333,23.71875,15620.4
2002,PUCARÁ,18.738812785388127,10.64833333333333,23.71875,15620.4
2002,PUERTO QUIJARRO,29.324304794520547,17.60041666666666,36.18375,13525.619999999999
2002,PUERTO SUÁREZ,29.324304794520547,17.60041666666666,36.18375,13525.619999999999
2002,QUIRUSILLAS,20.349996575342466,10.95208333333333,26.13625,18869.01
2002,ROBORÉ,26.974325342465754,16.21125,33.99541666666666,20343.27
2002,SAIPINA,18.095787671232877,9.812916666666666,22.41333333333333,19289.45
2002,SAMAIPATA,20.376731735159815,11.40291666666667,25.85833333333333,28020.87
2002,SAN ANTONIO DE LOMERÍO,26.201036529680366,15.55583333333333,33.7675,27389.38
2002,SAN CARLOS,24.78484703196347,14.49333333333333,31.317499999999995,33627.03
2002,SAN IGNACIO DE VELASCO,26.28125456621005,17.7675,32.54333333333333,20644.36
2002,SAN JAVIER,25.984684931506848,15.854166666666671,33.17833333333333,25908.25
2002,SAN JOSÉ DE CHIQUITOS,26.759062785388128,16.57875,33.93875,20835.97
2002,SAN JUAN DE YAPACANÍ,24.78484703196347,14.49333333333333,31.317499999999995,33627.03
2002,SAN JULIÁN,26.254052511415523,14.91416666666667,33.93375,30877.19
2002,SAN MATÍAS,28.32114611872146,20.38833333333333,34.61166666666666,24877.84
2002,SAN MIGUEL DE VELASCO,26.28125456621005,17.7675,32.54333333333333,20644.36
2002,SAN PEDRO,26.373899543378997,14.75416666666667,33.25666666666667,32732.17
2002,SAN RAFAEL,27.117247716894976,18.31916666666667,33.6225,20184.87
2002,SAN RAMÓN,25.984684931506848,15.854166666666671,33.17833333333333,25908.25
2002,SANTA CRUZ DE LA SIERRA,24.76600114155251,13.08958333333333,31.90333333333334,31910.52
2002,SANTA ROSA DEL SARA,26.373899543378997,14.75416666666667,33.25666666666667,32732.17
2002,TRIGAL,18.738812785388127,10.64833333333333,23.71875,15620.4
2002,URUBICHÁ,26.920597031963474,18.94958333333333,32.81333333333333,26424.11
2002,VALLEGRANDE,20.349996575342466,10.95208333333333,26.13625,18869.01
2002,WARNES,25.392625570776254,13.87083333333333,32.84708333333334,35338.93
2002,YAPACANÍ,24.78484703196347,14.49333333333333,31.317499999999995,33627.03
2003,ASCENSIÓN DE GUARAYOS,25.54432876712329,14.32125,32.75291666666667,34804.47
2003,BOYUIBE,23.14971461187215,11.355833333333331,31.19875,20690.43
2003,BUENA VISTA,24.045585616438355,15.63333333333333,30.29333333333333,34683.66
2003,CABEZAS,24.561692922374426,14.169583333333332,31.68458333333333,22971.46
2003,CAMIRI,20.877965753424657,9.3725,28.45333333333333,21679.16
2003,CHARAGUA,23.139038812785387,11.84541666666667,30.67208333333333,21907.55
2003,COLPA BÉLGICA,24.584593607305937,14.191249999999998,31.885000000000005,37038.89
2003,COMARAPA,17.66607305936073,8.69875,22.93125,18805.38
2003,CONCEPCIÓN,24.60279680365297,13.49083333333333,30.479166666666675,29581.329999999998
2003,COTOCA,24.077600456621006,13.909166666666671,31.17458333333333,31338.33
2003,CUATRO CAÑADAS,24.894135844748856,14.01708333333333,31.96458333333333,36539.0
2003,CUEVO,21.113915525114155,9.225833333333332,29.605,20476.82
2003,EL CARMEN RIVERO TÓRREZ,26.642262557077625,14.35083333333333,34.75583333333334,26724.36
2003,EL PUENTE,25.530150684931506,14.15541666666667,32.92,35862.28
2003,EL TORNO,24.077600456621006,13.909166666666671,31.17458333333333,31338.33
2003,FERNÁNDEZ ALONSO,25.137914383561647,14.317500000000003,32.76791666666666,38258.78
2003,GENERAL SAAVEDRA,25.137914383561647,14.317500000000003,32.76791666666666,38258.78
2003,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.257342465753425,10.05833333333333,28.913749999999997,21359.66
2003,LA GUARDIA,24.077600456621006,13.909166666666671,31.17458333333333,31338.33
2003,LAGUNILLAS,21.257342465753425,10.05833333333333,28.913749999999997,21359.66
2003,MAIRANA,19.817853881278538,10.87333333333333,25.22791666666667,26579.52
2003,MINEROS,25.137914383561647,14.317500000000003,32.76791666666666,38258.78
2003,MONTERO,24.584593607305937,14.191249999999998,31.885000000000005,37038.89
2003,MORO MORO,18.249618721461186,8.481666666666667,24.15541666666667,15270.31
2003,OKINAWA UNO,25.137914383561647,14.317500000000003,32.76791666666666,38258.78
2003,PAILÓN,24.894135844748856,14.01708333333333,31.96458333333333,36539.0
2003,PAMPA GRANDE,17.66607305936073,8.69875,22.93125,18805.38
2003,PORONGO,24.077600456621006,13.909166666666671,31.17458333333333,31338.33
2003,PORTACHUELO,24.584593607305937,14.191249999999998,31.885000000000005,37038.89
2003,POSTRERVALLE,18.249618721461186,8.481666666666667,24.15541666666667,15270.31
2003,PUCARÁ,18.249618721461186,8.481666666666667,24.15541666666667,15270.31
2003,PUERTO QUIJARRO,27.003271689497716,15.71541666666667,33.58833333333333,26481.82
2003,PUERTO SUÁREZ,27.003271689497716,15.71541666666667,33.58833333333333,26481.82
2003,QUIRUSILLAS,19.742469178082192,8.899583333333334,26.18458333333333,18627.670000000002
2003,ROBORÉ,25.294898401826483,13.46666666666667,32.71541666666666,30298.59
2003,SAIPINA,17.66607305936073,8.69875,22.93125,18805.38
2003,SAMAIPATA,19.817853881278538,10.87333333333333,25.22791666666667,26579.52
2003,SAN ANTONIO DE LOMERÍO,25.036253424657534,14.1075,30.86333333333333,31564.29
2003,SAN CARLOS,24.045585616438355,15.63333333333333,30.29333333333333,34683.66
2003,SAN IGNACIO DE VELASCO,24.84271689497717,13.471249999999998,31.31375,25543.66
2003,SAN JAVIER,24.580972602739728,13.59041666666667,30.2,33464.61
2003,SAN JOSÉ DE CHIQUITOS,25.299848173515983,14.033749999999998,31.90416666666667,25414.93
2003,SAN JUAN DE YAPACANÍ,24.045585616438355,15.63333333333333,30.29333333333333,34683.66
2003,SAN JULIÁN,25.041084474885842,14.03833333333333,31.38416666666667,35752.11
2003,SAN MATÍAS,26.785094748858448,16.5,32.59083333333333,32104.15
2003,SAN MIGUEL DE VELASCO,24.84271689497717,13.471249999999998,31.31375,25543.66
2003,SAN PEDRO,25.40598515981735,15.167499999999999,31.834999999999997,36326.03
2003,SAN RAFAEL,25.45586872146119,14.43833333333333,32.41583333333333,25367.37
2003,SAN RAMÓN,24.580972602739728,13.59041666666667,30.2,33464.61
2003,SANTA CRUZ DE LA SIERRA,24.077600456621006,13.909166666666671,31.17458333333333,31338.33
2003,SANTA ROSA DEL SARA,25.40598515981735,15.167499999999999,31.834999999999997,36326.03
2003,TRIGAL,18.249618721461186,8.481666666666667,24.15541666666667,15270.31
2003,URUBICHÁ,25.776760273972602,14.24,32.65458333333333,34740.43
2003,VALLEGRANDE,19.742469178082192,8.899583333333334,26.18458333333333,18627.670000000002
2003,WARNES,24.584593607305937,14.191249999999998,31.885000000000005,37038.89
2003,YAPACANÍ,24.045585616438355,15.63333333333333,30.29333333333333,34683.66
2004,ASCENSIÓN DE GUARAYOS,26.077110655737705,14.98916666666667,32.15458333333333,29058.75
2004,BOYUIBE,22.836782786885248,10.23041666666667,30.24916666666667,21489.829999999998
2004,BUENA VISTA,24.54964480874317,14.21166666666667,31.42291666666667,26391.079999999998
2004,CABEZAS,24.695422358834247,13.203750000000001,31.412083333333335,21394.27
2004,CAMIRI,20.56965960837887,9.31875,28.061249999999998,20628.45
2004,CHARAGUA,22.986773679417123,11.00916666666667,30.13,21613.95
2004,COLPA BÉLGICA,25.237567167577414,13.43583333333333,31.97125,28196.01
2004,COMARAPA,17.631684881602915,9.735416666666667,22.02083333333333,16928.72
2004,CONCEPCIÓN,25.03731785063752,14.05291666666667,31.144583333333333,27607.64
2004,COTOCA,24.575800318761384,12.889999999999999,31.205416666666657,24764.83
2004,CUATRO CAÑADAS,25.569083561020037,13.712500000000002,32.64375,28588.34
2004,CUEVO,20.68205373406193,8.500833333333334,28.31416666666667,20360.63
2004,EL CARMEN RIVERO TÓRREZ,25.913300318761383,13.526250000000001,33.92083333333333,32009.19
2004,EL PUENTE,26.089033469945356,13.55041666666667,32.58125,28861.56
2004,EL TORNO,24.575800318761384,12.889999999999999,31.205416666666657,24764.83
2004,FERNÁNDEZ ALONSO,25.807553506375225,13.55125,32.61291666666667,29513.43
2004,GENERAL SAAVEDRA,25.807553506375225,13.55125,32.61291666666667,29513.43
2004,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.023111338797815,10.01333333333333,28.738333333333333,20146.85
2004,LA GUARDIA,24.575800318761384,12.889999999999999,31.205416666666657,24764.83
2004,LAGUNILLAS,21.023111338797815,10.01333333333333,28.738333333333333,20146.85
2004,MAIRANA,20.077836976320583,10.11625,25.93291666666667,21852.03
2004,MINEROS,25.807553506375225,13.55125,32.61291666666667,29513.43
2004,MONTERO,25.237567167577414,13.43583333333333,31.97125,28196.01
2004,MORO MORO,18.18793146630237,9.725,23.20041666666667,15065.76
2004,OKINAWA UNO,25.807553506375225,13.55125,32.61291666666667,29513.43
2004,PAILÓN,25.569083561020037,13.712500000000002,32.64375,28588.34
2004,PAMPA GRANDE,17.631684881602915,9.735416666666667,22.02083333333333,16928.72
2004,PORONGO,24.575800318761384,12.889999999999999,31.205416666666657,24764.83
2004,PORTACHUELO,25.237567167577414,13.43583333333333,31.97125,28196.01
2004,POSTRERVALLE,18.18793146630237,9.725,23.20041666666667,15065.76
2004,PUCARÁ,18.18793146630237,9.725,23.20041666666667,15065.76
2004,PUERTO QUIJARRO,26.833753415300546,13.83458333333333,34.83416666666667,26833.72
2004,PUERTO SUÁREZ,26.833753415300546,13.83458333333333,34.83416666666667,26833.72
2004,QUIRUSILLAS,19.630902777777777,8.254166666666666,24.66583333333334,17861.89
2004,ROBORÉ,24.87049180327869,12.74166666666667,32.25,30531.66
2004,SAIPINA,17.631684881602915,9.735416666666667,22.02083333333333,16928.72
2004,SAMAIPATA,20.077836976320583,10.11625,25.93291666666667,21852.03
2004,SAN ANTONIO DE LOMERÍO,25.57503984517304,13.7525,32.51666666666667,27056.42
2004,SAN CARLOS,24.54964480874317,14.21166666666667,31.42291666666667,26391.079999999998
2004,SAN IGNACIO DE VELASCO,25.218887750455373,14.29,30.948333333333327,25971.6
2004,SAN JAVIER,25.146018897996356,13.075833333333332,31.865000000000002,28107.47
2004,SAN JOSÉ DE CHIQUITOS,25.39366689435337,13.44958333333333,32.05416666666667,24408.01
2004,SAN JUAN DE YAPACANÍ,24.54964480874317,14.21166666666667,31.42291666666667,26391.079999999998
2004,SAN JULIÁN,25.67518556466302,13.629999999999999,33.06375,29040.66
2004,SAN MATÍAS,27.21674863387978,16.92166666666667,33.26375,29168.15
2004,SAN MIGUEL DE VELASCO,25.218887750455373,14.29,30.948333333333327,25971.6
2004,SAN PEDRO,25.983639571949,14.672500000000001,32.95583333333333,27922.34
2004,SAN RAFAEL,25.811878415300544,14.97875,31.83666666666667,25161.06
2004,SAN RAMÓN,25.146018897996356,13.075833333333332,31.865000000000002,28107.47
2004,SANTA CRUZ DE LA SIERRA,24.575800318761384,12.889999999999999,31.205416666666657,24764.83
2004,SANTA ROSA DEL SARA,25.983639571949,14.672500000000001,32.95583333333333,27922.34
2004,TRIGAL,18.18793146630237,9.725,23.20041666666667,15065.76
2004,URUBICHÁ,26.213393670309653,16.1775,32.27083333333334,30210.96
2004,VALLEGRANDE,19.630902777777777,8.254166666666666,24.66583333333334,17861.89
2004,WARNES,25.237567167577414,13.43583333333333,31.97125,28196.01
2004,YAPACANÍ,24.54964480874317,14.21166666666667,31.42291666666667,26391.079999999998
2005,ASCENSIÓN DE GUARAYOS,25.785608447488585,13.887083333333331,31.69916666666667,28429.68
2005,BOYUIBE,23.016364155251143,9.83375,30.7675,19008.01
2005,BUENA VISTA,24.076538812785387,13.35666666666667,30.46958333333333,32902.44
2005,CABEZAS,24.57458105022831,12.667499999999999,31.67458333333333,21066.64
2005,CAMIRI,20.66438698630137,6.985833333333333,28.16791666666667,18414.170000000002
2005,CHARAGUA,23.11192579908676,10.47625,30.04958333333333,18035.06
2005,COLPA BÉLGICA,24.7049897260274,13.3,31.97083333333333,34484.69
2005,COMARAPA,17.517484018264838,8.03,21.5375,20646.73
2005,CONCEPCIÓN,24.7650799086758,13.30583333333333,31.36916666666667,26537.38
2005,COTOCA,24.13663584474886,12.69833333333333,30.855,30216.61
2005,CUATRO CAÑADAS,24.989172374429224,12.986666666666668,32.735,34090.82
2005,CUEVO,20.843408675799086,6.576250000000001,28.55125,18743.87
2005,EL CARMEN RIVERO TÓRREZ,26.74697945205479,13.79708333333333,33.39166666666667,22058.420000000002
2005,EL PUENTE,25.662060502283104,12.972499999999998,32.83541666666667,30469.31
2005,EL TORNO,24.13663584474886,12.69833333333333,30.855,30216.61
2005,FERNÁNDEZ ALONSO,25.24474543378995,13.16458333333333,32.47166666666666,34323.94
2005,GENERAL SAAVEDRA,25.24474543378995,13.16458333333333,32.47166666666666,34323.94
2005,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.0419897260274,7.547499999999999,28.31875,18779.14
2005,LA GUARDIA,24.13663584474886,12.69833333333333,30.855,30216.61
2005,LAGUNILLAS,21.0419897260274,7.547499999999999,28.31875,18779.14
2005,MAIRANA,19.763333333333335,8.819583333333332,24.66875,27079.85
2005,MINEROS,25.24474543378995,13.16458333333333,32.47166666666666,34323.94
2005,MONTERO,24.7049897260274,13.3,31.97083333333333,34484.69
2005,MORO MORO,18.079336757990866,7.594583333333333,22.83958333333333,17548.14
2005,OKINAWA UNO,25.24474543378995,13.16458333333333,32.47166666666666,34323.94
2005,PAILÓN,24.989172374429224,12.986666666666668,32.735,34090.82
2005,PAMPA GRANDE,17.517484018264838,8.03,21.5375,20646.73
2005,PORONGO,24.13663584474886,12.69833333333333,30.855,30216.61
2005,PORTACHUELO,24.7049897260274,13.3,31.97083333333333,34484.69
2005,POSTRERVALLE,18.079336757990866,7.594583333333333,22.83958333333333,17548.14
2005,PUCARÁ,18.079336757990866,7.594583333333333,22.83958333333333,17548.14
2005,PUERTO QUIJARRO,27.93807876712329,14.46958333333333,33.93083333333333,19243.71
2005,PUERTO SUÁREZ,27.93807876712329,14.46958333333333,33.93083333333333,19243.71
2005,QUIRUSILLAS,19.486100456621003,5.952916666666667,24.459999999999997,20214.0
2005,ROBORÉ,25.031025114155252,12.627916666666671,31.098749999999995,27213.77
2005,SAIPINA,17.517484018264838,8.03,21.5375,20646.73
2005,SAMAIPATA,19.763333333333335,8.819583333333332,24.66875,27079.85
2005,SAN ANTONIO DE LOMERÍO,24.981368721461187,12.40458333333333,31.541666666666675,30748.27
2005,SAN CARLOS,24.076538812785387,13.35666666666667,30.46958333333333,32902.44
2005,SAN IGNACIO DE VELASCO,24.495004566210046,12.36208333333333,31.582916666666666,32380.65
2005,SAN JAVIER,24.788481735159817,12.21791666666667,30.989583333333325,28486.93
2005,SAN JOSÉ DE CHIQUITOS,24.860440639269406,12.346249999999998,30.53416666666667,27785.92
2005,SAN JUAN DE YAPACANÍ,24.076538812785387,13.35666666666667,30.46958333333333,32902.44
2005,SAN JULIÁN,25.140642694063928,12.5175,32.87541666666667,32388.12
2005,SAN MATÍAS,27.471164383561646,17.62625,33.76625,30586.35
2005,SAN MIGUEL DE VELASCO,24.495004566210046,12.36208333333333,31.582916666666666,32380.65
2005,SAN PEDRO,25.463237442922374,13.830416666666668,32.74291666666667,32785.17
2005,SAN RAFAEL,25.131464611872143,13.13875,32.30875,30027.84
2005,SAN RAMÓN,24.788481735159817,12.21791666666667,30.989583333333325,28486.93
2005,SANTA CRUZ DE LA SIERRA,24.13663584474886,12.69833333333333,30.855,30216.61
2005,SANTA ROSA DEL SARA,25.463237442922374,13.830416666666668,32.74291666666667,32785.17
2005,TRIGAL,18.079336757990866,7.594583333333333,22.83958333333333,17548.14
2005,URUBICHÁ,26.126590182648403,15.25083333333333,32.39125,28175.81
2005,VALLEGRANDE,19.486100456621003,5.952916666666667,24.459999999999997,20214.0
2005,WARNES,24.7049897260274,13.3,31.97083333333333,34484.69
2005,YAPACANÍ,24.076538812785387,13.35666666666667,30.46958333333333,32902.44
2006,ASCENSIÓN DE GUARAYOS,25.789357305936075,15.252916666666671,31.45166666666667,31132.85
2006,BOYUIBE,22.79410159817352,11.49791666666667,30.93833333333333,30133.39
2006,BUENA VISTA,24.484752283105024,15.18875,30.24791666666667,24570.35
2006,CABEZAS,24.913140410958903,14.64041666666667,32.05375,20204.49
2006,CAMIRI,20.879396118721463,9.912916666666666,28.61875,21743.43
2006,CHARAGUA,23.17737100456621,12.12916666666667,31.42,24275.64
2006,COLPA BÉLGICA,25.136754566210048,15.422916666666667,31.478750000000005,25513.85
2006,COMARAPA,17.613042237442922,9.772916666666667,21.59708333333333,18339.22
2006,CONCEPCIÓN,24.91783904109589,14.526249999999997,29.92583333333333,27866.17
2006,COTOCA,24.556163242009134,15.03791666666667,31.14666666666666,23337.95
2006,CUATRO CAÑADAS,25.411352739726027,14.89541666666667,31.88125,25728.14
2006,CUEVO,20.779229452054793,9.409166666666668,28.645416666666666,26916.12
2006,EL CARMEN RIVERO TÓRREZ,27.20446803652968,16.26458333333333,34.02875,25123.04
2006,EL PUENTE,25.981805936073062,15.33416666666667,31.67583333333333,27539.48
2006,EL TORNO,24.556163242009134,15.03791666666667,31.14666666666666,23337.95
2006,FERNÁNDEZ ALONSO,25.723336757990864,15.41333333333333,31.678749999999997,26475.2
2006,GENERAL SAAVEDRA,25.723336757990864,15.41333333333333,31.678749999999997,26475.2
2006,GUTIÉRREZ (KEREIMBA IYAAMBAE),21.414480593607305,10.76625,28.70208333333333,18477.6
2006,LA GUARDIA,24.556163242009134,15.03791666666667,31.14666666666666,23337.95
2006,LAGUNILLAS,21.414480593607305,10.76625,28.70208333333333,18477.6
2006,MAIRANA,20.0732397260274,11.25541666666667,24.99666666666667,21800.44
2006,MINEROS,25.723336757990864,15.41333333333333,31.678749999999997,26475.2
2006,MONTERO,25.136754566210048,15.422916666666667,31.478750000000005,25513.85
2006,MORO MORO,18.170196347031965,10.02541666666667,23.395416666666666,16317.19
2006,OKINAWA UNO,25.723336757990864,15.41333333333333,31.678749999999997,26475.2
2006,PAILÓN,25.411352739726027,14.89541666666667,31.88125,25728.14
2006,PAMPA GRANDE,17.613042237442922,9.772916666666667,21.59708333333333,18339.22
2006,PORONGO,24.556163242009134,15.03791666666667,31.14666666666666,23337.95
2006,PORTACHUELO,25.136754566210048,15.422916666666667,31.478750000000005,25513.85
2006,POSTRERVALLE,18.170196347031965,10.02541666666667,23.395416666666666,16317.19
2006,PUCARÁ,18.170196347031965,10.02541666666667,23.395416666666666,16317.19
2006,PUERTO QUIJARRO,27.61123287671233,17.28333333333333,33.07125,24399.43
2006,PUERTO SUÁREZ,27.61123287671233,17.28333333333333,33.07125,24399.43
2006,QUIRUSILLAS,19.76897488584475,9.552916666666667,25.385833333333334,18314.75
2006,ROBORÉ,25.8554703196347,14.83083333333333,31.98291666666667,26953.56
2006,SAIPINA,17.613042237442922,9.772916666666667,21.59708333333333,18339.22
2006,SAMAIPATA,20.0732397260274,11.25541666666667,24.99666666666667,21800.44
2006,SAN ANTONIO DE LOMERÍO,25.47275228310502,14.64666666666667,31.164166666666674,25199.85
2006,SAN CARLOS,24.484752283105024,15.18875,30.24791666666667,24570.35
2006,SAN IGNACIO DE VELASCO,25.32169063926941,14.699583333333331,31.32708333333333,22823.73
2006,SAN JAVIER,25.05795319634703,14.08125,30.31208333333333,26601.53
2006,SAN JOSÉ DE CHIQUITOS,25.57832077625571,14.7875,31.491249999999997,24433.69
2006,SAN JUAN DE YAPACANÍ,24.484752283105024,15.18875,30.24791666666667,24570.35
2006,SAN JULIÁN,25.595739726027396,14.43,31.70291666666667,26107.79
2006,SAN MATÍAS,27.057178082191783,18.39666666666666,33.53166666666667,35035.48
2006,SAN MIGUEL DE VELASCO,25.32169063926941,14.699583333333331,31.32708333333333,22823.73
2006,SAN PEDRO,25.908858447488583,15.53916666666667,32.28291666666667,25662.86
2006,SAN RAFAEL,25.910293378995433,15.65041666666667,32.475,23527.21
2006,SAN RAMÓN,25.05795319634703,14.08125,30.31208333333333,26601.53
2006,SANTA CRUZ DE LA SIERRA,24.556163242009134,15.03791666666667,31.14666666666666,23337.95
2006,SANTA ROSA DEL SARA,25.908858447488583,15.53916666666667,32.28291666666667,25662.86
2006,TRIGAL,18.170196347031965,10.02541666666667,23.395416666666666,16317.19
2006,URUBICHÁ,25.859199771689497,15.49,31.39,34508.33
2006,VALLEGRANDE,19.76897488584475,9.552916666666667,25.385833333333334,18314.75
2006,WARNES,25.136754566210048,15.422916666666667,31.478750000000005,25513.85
